#1
#Electrical PV Production Profile in W for Region1 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2)
7.6392e+06 -4.2553e+08
7.6428e+06 -7.7288e+08
7.6464e+06 -1.1741e+09
7.65e+06 -1.3586e+09
7.6536e+06 -1.2183e+09
7.6572e+06 -8.8635e+08
7.6608e+06 -5.3636e+08
7.6644e+06 -2.5807e+08
7.668e+06 -8.8519e+07
7.6716e+06 -8.9813e+06
7.6752e+06 0
7.6788e+06 0
7.6824e+06 0
7.686e+06 0
7.6896e+06 0
7.6932e+06 0
7.6968e+06 0
7.7004e+06 0
7.704e+06 0
7.7076e+06 0
7.7112e+06 -7.3161e+06
7.7148e+06 -5.5374e+07
7.7184e+06 -9.8368e+07
7.722e+06 -2.0829e+08
7.7256e+06 -6.0971e+08
7.7292e+06 -1.1066e+09
7.7328e+06 -1.2139e+09
7.7364e+06 -1.0698e+09
7.74e+06 -9.1069e+08
7.7436e+06 -7.1292e+08
7.7472e+06 -5.6098e+08
7.7508e+06 -3.3834e+08
7.7544e+06 -9.7217e+07
7.758e+06 -6.9547e+06
7.7616e+06 0
7.7652e+06 0
7.7688e+06 0
7.7724e+06 0
7.776e+06 0
7.7796e+06 0
7.7832e+06 0
7.7868e+06 0
7.7904e+06 0
7.794e+06 0
7.7976e+06 -2.5699e+07
7.8012e+06 -1.8506e+08
7.8048e+06 -4.7765e+08
7.8084e+06 -8.7677e+08
7.812e+06 -1.2745e+09
7.8156e+06 -1.4773e+09
7.8192e+06 -1.5735e+09
7.8228e+06 -1.5788e+09
7.8264e+06 -1.4436e+09
7.83e+06 -1.2371e+09
7.8336e+06 -9.0599e+08
7.8372e+06 -4.9142e+08
7.8408e+06 -1.5306e+08
7.8444e+06 -7.4796e+06
7.848e+06 0
7.8516e+06 0
7.8552e+06 0
7.8588e+06 0
7.8624e+06 0
7.866e+06 0
7.8696e+06 0
7.8732e+06 0
7.8768e+06 0
7.8804e+06 0
7.884e+06 -1.0808e+07
7.8876e+06 -1.0282e+08
7.8912e+06 -2.6877e+08
7.8948e+06 -4.1522e+08
7.8984e+06 -5.2473e+08
7.902e+06 -5.8201e+08
7.9056e+06 -6.4393e+08
7.9092e+06 -6.8115e+08
7.9128e+06 -7.2589e+08
7.9164e+06 -7.7046e+08
7.92e+06 -7.0994e+08
7.9236e+06 -5.0458e+08
7.9272e+06 -1.8177e+08
7.9308e+06 -9.6036e+06
7.9344e+06 0
7.938e+06 0
7.9416e+06 0
7.9452e+06 0
7.9488e+06 0
7.9524e+06 0
7.956e+06 0
7.9596e+06 0
7.9632e+06 0
7.9668e+06 -4330.6
7.9704e+06 -8.6394e+07
7.974e+06 -4.4811e+08
7.9776e+06 -1.0588e+09
7.9812e+06 -1.6497e+09
7.9848e+06 -2.0594e+09
7.9884e+06 -2.3187e+09
7.992e+06 -2.4734e+09
7.9956e+06 -2.4951e+09
7.9992e+06 -2.3492e+09
8.0028e+06 -1.947e+09
8.0064e+06 -1.293e+09
8.01e+06 -6.4419e+08
8.0136e+06 -1.9614e+08
8.0172e+06 -1.3375e+07
8.0208e+06 0
8.0244e+06 0
8.028e+06 0
8.0316e+06 0
8.0352e+06 0
8.0388e+06 0
8.0424e+06 0
8.046e+06 0
8.0496e+06 0
8.0532e+06 -4330.6
8.0568e+06 -2.3412e+07
8.0604e+06 -1.5663e+08
8.064e+06 -3.9648e+08
8.0676e+06 -6.8649e+08
8.0712e+06 -1.0215e+09
8.0748e+06 -1.3387e+09
8.0784e+06 -1.4804e+09
8.082e+06 -1.4124e+09
8.0856e+06 -1.1718e+09
8.0892e+06 -8.9227e+08
8.0928e+06 -6.5257e+08
8.0964e+06 -3.8998e+08
8.1e+06 -1.4305e+08
8.1036e+06 -1.2729e+07
8.1072e+06 0
8.1108e+06 0
8.1144e+06 0
8.118e+06 0
8.1216e+06 0
8.1252e+06 0
8.1288e+06 0
8.1324e+06 0
8.136e+06 0
8.1396e+06 -2.0107e+05
8.1432e+06 -1.0235e+08
8.1468e+06 -4.883e+08
8.1504e+06 -1.1096e+09
8.154e+06 -1.6571e+09
8.1576e+06 -1.9303e+09
8.1612e+06 -1.9316e+09
8.1648e+06 -1.7619e+09
8.1684e+06 -1.6926e+09
8.172e+06 -1.5204e+09
8.1756e+06 -1.1512e+09
8.1792e+06 -8.486e+08
8.1828e+06 -4.9116e+08
8.1864e+06 -1.4847e+08
8.19e+06 -9.5635e+06
8.1936e+06 0
8.1972e+06 0
8.2008e+06 0
8.2044e+06 0
8.208e+06 0
8.2116e+06 0
8.2152e+06 0
8.2188e+06 0
8.2224e+06 0
8.226e+06 -2.955e+05
8.2296e+06 -9.1781e+07
8.2332e+06 -3.8056e+08
8.2368e+06 -7.8233e+08
8.2404e+06 -1.0867e+09
8.244e+06 -1.1623e+09
8.2476e+06 -1.3024e+09
8.2512e+06 -1.5954e+09
8.2548e+06 -1.7465e+09
8.2584e+06 -1.5437e+09
8.262e+06 -1.1882e+09
8.2656e+06 -8.9596e+08
8.2692e+06 -5.3178e+08
8.2728e+06 -1.8592e+08
8.2764e+06 -2.0983e+07
8.28e+06 0
8.2836e+06 0
8.2872e+06 0
8.2908e+06 0
8.2944e+06 0
8.298e+06 0
8.3016e+06 0
8.3052e+06 0
8.3088e+06 0
8.3124e+06 -5.8032e+05
8.316e+06 -1.2111e+08
8.3196e+06 -5.4731e+08
8.3232e+06 -1.2034e+09
8.3268e+06 -1.813e+09
8.3304e+06 -2.2166e+09
8.334e+06 -2.4501e+09
8.3376e+06 -2.5557e+09
8.3412e+06 -2.5267e+09
8.3448e+06 -2.3698e+09
8.3484e+06 -2.0295e+09
8.352e+06 -1.463e+09
8.3556e+06 -7.8671e+08
8.3592e+06 -2.5234e+08
8.3628e+06 -2.786e+07
8.3664e+06 0
8.37e+06 0
8.3736e+06 0
8.3772e+06 0
8.3808e+06 0
8.3844e+06 0
8.388e+06 0
8.3916e+06 0
8.3952e+06 0
8.3988e+06 -7.2009e+05
8.4024e+06 -1.0819e+08
8.406e+06 -4.56e+08
8.4096e+06 -9.6195e+08
8.4132e+06 -1.4603e+09
8.4168e+06 -1.8395e+09
8.4204e+06 -2.0072e+09
8.424e+06 -1.8295e+09
8.4276e+06 -1.4945e+09
8.4312e+06 -1.2843e+09
8.4348e+06 -1.1525e+09
8.4384e+06 -9.8895e+08
8.442e+06 -6.5091e+08
8.4456e+06 -2.3337e+08
8.4492e+06 -2.3617e+07
8.4528e+06 0
8.4564e+06 0
8.46e+06 0
8.4636e+06 0
8.4672e+06 0
8.4708e+06 0
8.4744e+06 0
8.478e+06 0
8.4816e+06 0
8.4852e+06 -1.0396e+06
8.4888e+06 -1.0421e+08
8.4924e+06 -4.5167e+08
8.496e+06 -1.0425e+09
8.4996e+06 -1.6771e+09
8.5032e+06 -2.1242e+09
8.5068e+06 -2.3669e+09
8.5104e+06 -2.4597e+09
8.514e+06 -2.418e+09
8.5176e+06 -2.2691e+09
8.5212e+06 -1.9585e+09
8.5248e+06 -1.4298e+09
8.5284e+06 -7.7693e+08
8.532e+06 -2.4664e+08
8.5356e+06 -2.6101e+07
8.5392e+06 0
8.5428e+06 0
8.5464e+06 0
8.55e+06 0
8.5536e+06 0
8.5572e+06 0
8.5608e+06 0
8.5644e+06 0
8.568e+06 0
8.5716e+06 -1.7625e+06
8.5752e+06 -1.2746e+08
8.5788e+06 -5.1025e+08
8.5824e+06 -1.081e+09
8.586e+06 -1.6613e+09
8.5896e+06 -2.0899e+09
8.5932e+06 -2.3254e+09
8.5968e+06 -2.4111e+09
8.6004e+06 -2.3708e+09
8.604e+06 -2.2188e+09
8.6076e+06 -1.9078e+09
8.6112e+06 -1.3906e+09
8.6148e+06 -7.6255e+08
8.6184e+06 -2.4573e+08
8.622e+06 -2.4646e+07
8.6256e+06 0
8.6292e+06 0
8.6328e+06 0
8.6364e+06 0
8.64e+06 0
8.6436e+06 0
8.6472e+06 0
8.6508e+06 0
8.6544e+06 0
8.658e+06 -1.9934e+06
8.6616e+06 -1.111e+08
8.6652e+06 -3.8728e+08
8.6688e+06 -7.3752e+08
8.6724e+06 -1.0747e+09
8.676e+06 -1.345e+09
8.6796e+06 -1.5041e+09
8.6832e+06 -1.5729e+09
8.6868e+06 -1.5769e+09
8.6904e+06 -1.4379e+09
8.694e+06 -1.1067e+09
8.6976e+06 -7.0368e+08
8.7012e+06 -3.775e+08
8.7048e+06 -1.3394e+08
8.7084e+06 -1.2876e+07
8.712e+06 0
8.7156e+06 0
8.7192e+06 0
8.7228e+06 0
8.7264e+06 0
8.73e+06 0
8.7336e+06 0
8.7372e+06 0
8.7408e+06 0
8.7444e+06 -1.9316e+06
8.748e+06 -1.0803e+08
8.7516e+06 -4.1299e+08
8.7552e+06 -8.2497e+08
8.7588e+06 -1.2662e+09
8.7624e+06 -1.662e+09
8.766e+06 -1.8737e+09
8.7696e+06 -1.9687e+09
8.7732e+06 -1.9958e+09
8.7768e+06 -1.8596e+09
8.7804e+06 -1.6182e+09
8.784e+06 -1.2735e+09
8.7876e+06 -7.4944e+08
8.7912e+06 -2.4689e+08
8.7948e+06 -2.5498e+07
8.7984e+06 0
8.802e+06 0
8.8056e+06 0
8.8092e+06 0
8.8128e+06 0
8.8164e+06 0
8.82e+06 0
8.8236e+06 0
8.8272e+06 0
8.8308e+06 -4.0771e+06
8.8344e+06 -1.3976e+08
8.838e+06 -4.7798e+08
8.8416e+06 -8.5479e+08
8.8452e+06 -1.1459e+09
8.8488e+06 -1.4383e+09
8.8524e+06 -1.7426e+09
8.856e+06 -1.9602e+09
8.8596e+06 -1.9668e+09
8.8632e+06 -1.7608e+09
8.8668e+06 -1.5122e+09
8.8704e+06 -1.1991e+09
8.874e+06 -7.3622e+08
8.8776e+06 -2.7506e+08
8.8812e+06 -4.2269e+07
8.8848e+06 0
8.8884e+06 0
8.892e+06 0
8.8956e+06 0
8.8992e+06 0
8.9028e+06 0
8.9064e+06 0
8.91e+06 0
8.9136e+06 0
8.9172e+06 -6.1021e+06
8.9208e+06 -1.501e+08
8.9244e+06 -5.3928e+08
8.928e+06 -1.1205e+09
8.9316e+06 -1.6984e+09
8.9352e+06 -2.0761e+09
8.9388e+06 -2.2651e+09
8.9424e+06 -2.3172e+09
8.946e+06 -2.2625e+09
8.9496e+06 -2.1087e+09
8.9532e+06 -1.8098e+09
8.9568e+06 -1.3445e+09
8.9604e+06 -7.6412e+08
8.964e+06 -2.792e+08
8.9676e+06 -5.1116e+07
8.9712e+06 0
8.9748e+06 0
8.9784e+06 0
8.982e+06 0
8.9856e+06 0
8.9892e+06 0
8.9928e+06 0
8.9964e+06 0
9e+06 0
9.0036e+06 -6.6378e+06
9.0072e+06 -1.6438e+08
9.0108e+06 -6.0816e+08
9.0144e+06 -1.2156e+09
9.018e+06 -1.7583e+09
9.0216e+06 -2.1228e+09
9.0252e+06 -2.335e+09
9.0288e+06 -2.4109e+09
9.0324e+06 -2.3564e+09
9.036e+06 -2.2142e+09
9.0396e+06 -1.9249e+09
9.0432e+06 -1.4169e+09
9.0468e+06 -7.8884e+08
9.0504e+06 -2.6537e+08
9.054e+06 -3.1951e+07
9.0576e+06 0
9.0612e+06 0
9.0648e+06 0
9.0684e+06 0
9.072e+06 0
9.0756e+06 0
9.0792e+06 0
9.0828e+06 0
9.0864e+06 0
9.09e+06 -8.466e+06
9.0936e+06 -1.6789e+08
9.0972e+06 -5.8614e+08
9.1008e+06 -1.1407e+09
9.1044e+06 -1.6506e+09
9.108e+06 -1.9983e+09
9.1116e+06 -2.1502e+09
9.1152e+06 -2.1346e+09
9.1188e+06 -1.9808e+09
9.1224e+06 -1.8178e+09
9.126e+06 -1.6146e+09
9.1296e+06 -1.2098e+09
9.1332e+06 -7.133e+08
9.1368e+06 -3.0097e+08
9.1404e+06 -6.6005e+07
9.144e+06 0
9.1476e+06 0
9.1512e+06 0
9.1548e+06 0
9.1584e+06 0
9.162e+06 0
9.1656e+06 0
9.1692e+06 0
9.1728e+06 0
9.1764e+06 -2.3032e+06
9.18e+06 -5.0334e+07
9.1836e+06 -1.8535e+08
9.1872e+06 -3.7222e+08
9.1908e+06 -5.356e+08
9.1944e+06 -6.7621e+08
9.198e+06 -8.9177e+08
9.2016e+06 -1.1103e+09
9.2052e+06 -1.1007e+09
9.2088e+06 -8.6666e+08
9.2124e+06 -6.4676e+08
9.216e+06 -5.0208e+08
9.2196e+06 -3.2208e+08
9.2232e+06 -1.3175e+08
9.2268e+06 -2.504e+07
9.2304e+06 0
9.234e+06 0
9.2376e+06 0
9.2412e+06 0
9.2448e+06 0
9.2484e+06 0
9.252e+06 0
9.2556e+06 0
9.2592e+06 0
9.2628e+06 -1.3348e+07
9.2664e+06 -1.8804e+08
9.27e+06 -6.3665e+08
9.2736e+06 -1.2397e+09
9.2772e+06 -1.7691e+09
9.2808e+06 -2.0918e+09
9.2844e+06 -2.2175e+09
9.288e+06 -2.2243e+09
9.2916e+06 -2.1919e+09
9.2952e+06 -2.0615e+09
9.2988e+06 -1.802e+09
9.3024e+06 -1.4e+09
9.306e+06 -8.296e+08
9.3096e+06 -3.0286e+08
9.3132e+06 -4.8108e+07
9.3168e+06 0
9.3204e+06 0
9.324e+06 0
9.3276e+06 0
9.3312e+06 0
9.3348e+06 0
9.3384e+06 0
9.342e+06 0
9.3456e+06 0
9.3492e+06 -1.6229e+07
9.3528e+06 -2.0634e+08
9.3564e+06 -6.8443e+08
9.36e+06 -1.3062e+09
9.3636e+06 -1.8646e+09
9.3672e+06 -2.2452e+09
9.3708e+06 -2.4659e+09
9.3744e+06 -2.5503e+09
9.378e+06 -2.4947e+09
9.3816e+06 -2.3369e+09
9.3852e+06 -2.0267e+09
9.3888e+06 -1.5019e+09
9.3924e+06 -8.5084e+08
9.396e+06 -3.0672e+08
9.3996e+06 -5.0064e+07
9.4032e+06 0
9.4068e+06 0
9.4104e+06 0
9.414e+06 0
9.4176e+06 0
9.4212e+06 0
9.4248e+06 0
9.4284e+06 0
9.432e+06 0
9.4356e+06 -2.4157e+07
9.4392e+06 -2.155e+08
9.4428e+06 -6.1509e+08
9.4464e+06 -1.1058e+09
9.45e+06 -1.6483e+09
9.4536e+06 -2.1228e+09
9.4572e+06 -2.4046e+09
9.4608e+06 -2.5095e+09
9.4644e+06 -2.4734e+09
9.468e+06 -2.3233e+09
9.4716e+06 -2.0098e+09
9.4752e+06 -1.4833e+09
9.4788e+06 -8.3786e+08
9.4824e+06 -3.0544e+08
9.486e+06 -5.2514e+07
9.4896e+06 0
9.4932e+06 0
9.4968e+06 0
9.5004e+06 0
9.504e+06 0
9.5076e+06 0
9.5112e+06 0
9.5148e+06 0
9.5184e+06 0
9.522e+06 -2.178e+07
9.5256e+06 -2.1695e+08
9.5292e+06 -6.907e+08
9.5328e+06 -1.3009e+09
9.5364e+06 -1.8393e+09
9.54e+06 -2.193e+09
9.5436e+06 -2.3701e+09
9.5472e+06 -2.4391e+09
9.5508e+06 -2.4042e+09
9.5544e+06 -2.2683e+09
9.558e+06 -1.9829e+09
9.5616e+06 -1.4734e+09
9.5652e+06 -8.3558e+08
9.5688e+06 -3.0724e+08
9.5724e+06 -5.42e+07
9.576e+06 0
9.5796e+06 0
9.5832e+06 0
9.5868e+06 0
9.5904e+06 0
9.594e+06 0
9.5976e+06 0
9.6012e+06 0
9.6048e+06 0
9.6084e+06 -2.601e+07
9.612e+06 -2.2914e+08
9.6156e+06 -7.0879e+08
9.6192e+06 -1.3216e+09
9.6228e+06 -1.8553e+09
9.6264e+06 -2.2054e+09
9.63e+06 -2.388e+09
9.6336e+06 -2.438e+09
9.6372e+06 -2.3578e+09
9.6408e+06 -2.1569e+09
9.6444e+06 -1.8297e+09
9.648e+06 -1.3643e+09
9.6516e+06 -8.074e+08
9.6552e+06 -3.1936e+08
9.6588e+06 -6.1738e+07
9.6624e+06 0
9.666e+06 0
9.6696e+06 0
9.6732e+06 0
9.6768e+06 0
9.6804e+06 0
9.684e+06 0
9.6876e+06 0
9.6912e+06 0
9.6948e+06 -1.8151e+07
9.6984e+06 -1.2831e+08
9.702e+06 -3.4876e+08
9.7056e+06 -6.534e+08
9.7092e+06 -1.0287e+09
9.7128e+06 -1.4451e+09
9.7164e+06 -1.8013e+09
9.72e+06 -2.0115e+09
9.7236e+06 -1.9859e+09
9.7272e+06 -1.7387e+09
9.7308e+06 -1.4638e+09
9.7344e+06 -1.1506e+09
9.738e+06 -7.306e+08
9.7416e+06 -3.2768e+08
9.7452e+06 -7.8017e+07
9.7488e+06 0
9.7524e+06 0
9.756e+06 0
9.7596e+06 0
9.7632e+06 0
9.7668e+06 0
9.7704e+06 0
9.774e+06 0
9.7776e+06 0
9.7812e+06 -3.4308e+07
9.7848e+06 -2.3294e+08
9.7884e+06 -6.4773e+08
9.792e+06 -1.2434e+09
9.7956e+06 -1.8413e+09
9.7992e+06 -2.2292e+09
9.8028e+06 -2.438e+09
9.8064e+06 -2.5169e+09
9.81e+06 -2.4701e+09
9.8136e+06 -2.3192e+09
9.8172e+06 -2.0141e+09
9.8208e+06 -1.5006e+09
9.8244e+06 -8.6242e+08
9.828e+06 -3.3302e+08
9.8316e+06 -6.7325e+07
9.8352e+06 0
9.8388e+06 0
9.8424e+06 0
9.846e+06 0
9.8496e+06 0
9.8532e+06 0
9.8568e+06 0
9.8604e+06 0
9.864e+06 0
9.8676e+06 -5.1429e+07
9.8712e+06 -2.6771e+08
9.8748e+06 -6.3508e+08
9.8784e+06 -1.0545e+09
9.882e+06 -1.3709e+09
9.8856e+06 -1.4699e+09
9.8892e+06 -1.5546e+09
9.8928e+06 -1.6723e+09
9.8964e+06 -1.6092e+09
9.9e+06 -1.3212e+09
9.9036e+06 -9.0044e+08
9.9072e+06 -5.2849e+08
9.9108e+06 -2.8412e+08
9.9144e+06 -1.112e+08
9.918e+06 -1.9494e+07
9.9216e+06 0
9.9252e+06 0
9.9288e+06 0
9.9324e+06 0
9.936e+06 0
9.9396e+06 0
9.9432e+06 0
9.9468e+06 0
9.9504e+06 0
9.954e+06 -1.1118e+07
9.9576e+06 -7.8169e+07
9.9612e+06 -2.8557e+08
9.9648e+06 -6.399e+08
9.9684e+06 -1.1117e+09
9.972e+06 -1.6676e+09
9.9756e+06 -2.056e+09
9.9792e+06 -2.0872e+09
9.9828e+06 -1.9674e+09
9.9864e+06 -1.7873e+09
9.99e+06 -1.4716e+09
9.9936e+06 -1.0831e+09
9.9972e+06 -6.795e+08
1.0001e+07 -3.4305e+08
1.0004e+07 -1.0348e+08
1.0008e+07 -0
1.0012e+07 0
1.0015e+07 0
1.0019e+07 0
1.0022e+07 0
1.0026e+07 0
1.003e+07 0
1.0033e+07 0
1.0037e+07 0
1.004e+07 -4.5924e+07
1.0044e+07 -2.4527e+08
1.0048e+07 -6.4276e+08
1.0051e+07 -1.1684e+09
1.0055e+07 -1.6226e+09
1.0058e+07 -1.8834e+09
1.0062e+07 -1.9436e+09
1.0066e+07 -1.9362e+09
1.0069e+07 -1.8626e+09
1.0073e+07 -1.5951e+09
1.0076e+07 -1.2388e+09
1.008e+07 -8.8706e+08
1.0084e+07 -5.5507e+08
1.0087e+07 -2.734e+08
1.0091e+07 -7.7511e+07
1.0094e+07 -0
1.0098e+07 0
1.0102e+07 0
1.0105e+07 0
1.0109e+07 0
1.0112e+07 0
1.0116e+07 0
1.012e+07 0
1.0123e+07 0
1.0127e+07 -4.8522e+06
1.013e+07 -4.7932e+07
1.0134e+07 -1.0793e+08
1.0138e+07 -1.6716e+08
1.0141e+07 -2.6044e+08
1.0145e+07 -3.0419e+08
1.0148e+07 -4.0894e+08
1.0152e+07 -6.9565e+08
1.0156e+07 -9.3331e+08
1.0159e+07 -9.5844e+08
1.0163e+07 -8.4289e+08
1.0166e+07 -7.1229e+08
1.017e+07 -5.5833e+08
1.0174e+07 -3.8399e+08
1.0177e+07 -1.5296e+08
1.0181e+07 -0
1.0184e+07 0
1.0188e+07 0
1.0192e+07 0
1.0195e+07 0
1.0199e+07 0
1.0202e+07 0
1.0206e+07 0
1.021e+07 0
1.0213e+07 -5.1095e+07
1.0217e+07 -2.3786e+08
1.022e+07 -5.8901e+08
1.0224e+07 -1.1448e+09
1.0228e+07 -1.7682e+09
1.0231e+07 -2.1801e+09
1.0235e+07 -2.3908e+09
1.0238e+07 -2.4892e+09
1.0242e+07 -2.4667e+09
1.0246e+07 -2.3191e+09
1.0249e+07 -1.9867e+09
1.0253e+07 -1.4424e+09
1.0256e+07 -8.5646e+08
1.026e+07 -4.8787e+08
1.0264e+07 -1.9251e+08
1.0267e+07 -0
1.0271e+07 0
1.0274e+07 0
1.0278e+07 0
1.0282e+07 0
1.0285e+07 0
1.0289e+07 0
1.0292e+07 0
1.0296e+07 0
1.03e+07 -4.9655e+07
1.0303e+07 -2.1027e+08
1.0307e+07 -4.263e+08
1.031e+07 -6.5362e+08
1.0314e+07 -9.629e+08
1.0318e+07 -1.4601e+09
1.0321e+07 -1.8236e+09
1.0325e+07 -1.7516e+09
1.0328e+07 -1.6716e+09
1.0332e+07 -1.7108e+09
1.0336e+07 -1.5242e+09
1.0339e+07 -1.1336e+09
1.0343e+07 -6.9998e+08
1.0346e+07 -3.6551e+08
1.035e+07 -1.2745e+08
1.0354e+07 -0
1.0357e+07 0
1.0361e+07 0
1.0364e+07 0
1.0368e+07 0
1.0372e+07 0
1.0375e+07 0
1.0379e+07 0
1.0382e+07 0
1.0386e+07 -3.9086e+06
1.039e+07 -4.2004e+07
1.0393e+07 -1.5075e+08
1.0397e+07 -2.9618e+08
1.04e+07 -4.7826e+08
1.0404e+07 -6.3867e+08
1.0408e+07 -7.2537e+08
1.0411e+07 -7.3098e+08
1.0415e+07 -6.5263e+08
1.0418e+07 -5.3119e+08
1.0422e+07 -4.2732e+08
1.0426e+07 -3.4535e+08
1.0429e+07 -2.1185e+08
1.0433e+07 -7.913e+07
1.0436e+07 -1.3533e+07
1.044e+07 -1.1325e+05
1.0444e+07 0
1.0447e+07 0
1.0451e+07 0
1.0454e+07 0
1.0458e+07 0
1.0462e+07 0
1.0465e+07 0
1.0469e+07 0
1.0472e+07 -7.3771e+06
1.0476e+07 -6.6376e+07
1.048e+07 -2.2614e+08
1.0483e+07 -4.9834e+08
1.0487e+07 -8.6272e+08
1.049e+07 -1.1995e+09
1.0494e+07 -1.3484e+09
1.0498e+07 -1.2407e+09
1.0501e+07 -1.0913e+09
1.0505e+07 -1.0127e+09
1.0508e+07 -9.2802e+08
1.0512e+07 -8.5151e+08
1.0516e+07 -6.3624e+08
1.0519e+07 -3.172e+08
1.0523e+07 -8.6786e+07
1.0526e+07 -7.1825e+05
1.053e+07 0
1.0534e+07 0
1.0537e+07 0
1.0541e+07 0
1.0544e+07 0
1.0548e+07 0
1.0552e+07 0
1.0555e+07 0
1.0559e+07 -2.3869e+06
1.0562e+07 -2.8828e+07
1.0566e+07 -9.3282e+07
1.057e+07 -1.5367e+08
1.0573e+07 -1.9088e+08
1.0577e+07 -2.0556e+08
1.058e+07 -1.7225e+08
1.0584e+07 -1.4825e+08
1.0588e+07 -1.4673e+08
1.0591e+07 -1.6814e+08
1.0595e+07 -1.7816e+08
1.0598e+07 -1.727e+08
1.0602e+07 -1.6079e+08
1.0606e+07 -7.8887e+07
1.0609e+07 -1.1488e+07
1.0613e+07 79208
1.0616e+07 0
1.062e+07 0
1.0624e+07 0
1.0627e+07 0
1.0631e+07 0
1.0634e+07 0
1.0638e+07 0
1.0642e+07 0
1.0645e+07 -2.4588e+07
1.0649e+07 -1.5483e+08
1.0652e+07 -4.0571e+08
1.0656e+07 -7.7236e+08
1.066e+07 -1.2173e+09
1.0663e+07 -1.557e+09
1.0667e+07 -1.7467e+09
1.067e+07 -1.7918e+09
1.0674e+07 -1.6569e+09
1.0678e+07 -1.4917e+09
1.0681e+07 -1.3083e+09
1.0685e+07 -9.1405e+08
1.0688e+07 -4.9733e+08
1.0692e+07 -2.4615e+08
1.0696e+07 -7.2167e+07
1.0699e+07 -1.1657e+06
1.0703e+07 0
1.0706e+07 0
1.071e+07 0
1.0714e+07 0
1.0717e+07 0
1.0721e+07 0
1.0724e+07 0
1.0728e+07 0
1.0732e+07 -3.2708e+07
1.0735e+07 -1.9422e+08
1.0739e+07 -4.4508e+08
1.0742e+07 -6.8758e+08
1.0746e+07 -9.9938e+08
1.075e+07 -1.3444e+09
1.0753e+07 -1.6087e+09
1.0757e+07 -1.7407e+09
1.076e+07 -1.6252e+09
1.0764e+07 -1.3394e+09
1.0768e+07 -1.0855e+09
1.0771e+07 -8.1496e+08
1.0775e+07 -5.1892e+08
1.0778e+07 -2.6183e+08
1.0782e+07 -6.7838e+07
1.0786e+07 -1.5945e+05
1.0789e+07 0
1.0793e+07 0
1.0796e+07 0
1.08e+07 0
1.0804e+07 0
1.0807e+07 0
1.0811e+07 0
1.0814e+07 0
1.0818e+07 -4.3792e+06
1.0822e+07 -3.7704e+07
1.0825e+07 -1.4137e+08
1.0829e+07 -2.8684e+08
1.0832e+07 -4.7386e+08
1.0836e+07 -7.0954e+08
1.084e+07 -9.3001e+08
1.0843e+07 -1.1667e+09
1.0847e+07 -1.3986e+09
1.085e+07 -1.4558e+09
1.0854e+07 -1.3615e+09
1.0858e+07 -1.121e+09
1.0861e+07 -7.3518e+08
1.0865e+07 -3.6179e+08
1.0868e+07 -9.6484e+07
1.0872e+07 -1.9435e+06
1.0876e+07 0
1.0879e+07 0
1.0883e+07 0
1.0886e+07 0
1.089e+07 0
1.0894e+07 0
1.0897e+07 0
1.0901e+07 -12170
1.0904e+07 -4.0433e+07
1.0908e+07 -2.1314e+08
1.0912e+07 -4.7374e+08
1.0915e+07 -8.0465e+08
1.0919e+07 -1.3172e+09
1.0922e+07 -1.8226e+09
1.0926e+07 -2.1298e+09
1.093e+07 -2.2795e+09
1.0933e+07 -2.2929e+09
1.0937e+07 -2.1859e+09
1.094e+07 -1.9341e+09
1.0944e+07 -1.4928e+09
1.0948e+07 -9.0485e+08
1.0951e+07 -3.7943e+08
1.0955e+07 -8.7634e+07
1.0958e+07 -2.5195e+06
1.0962e+07 0
1.0966e+07 0
1.0969e+07 0
1.0973e+07 0
1.0976e+07 0
1.098e+07 0
1.0984e+07 0
1.0987e+07 -1.3928e+05
1.0991e+07 -7.5473e+07
1.0994e+07 -3.2792e+08
1.0998e+07 -7.2789e+08
1.1002e+07 -1.2191e+09
1.1005e+07 -1.7126e+09
1.1009e+07 -2.0639e+09
1.1012e+07 -2.2478e+09
1.1016e+07 -2.3064e+09
1.102e+07 -2.2695e+09
1.1023e+07 -2.1364e+09
1.1027e+07 -1.8622e+09
1.103e+07 -1.4345e+09
1.1034e+07 -8.8573e+08
1.1038e+07 -3.9703e+08
1.1041e+07 -1.0696e+08
1.1045e+07 -2.8198e+06
1.1048e+07 0
1.1052e+07 0
1.1056e+07 0
1.1059e+07 0
1.1063e+07 0
1.1066e+07 0
1.107e+07 0
1.1074e+07 -84253
1.1077e+07 -2.9692e+07
1.1081e+07 -1.3138e+08
1.1084e+07 -2.8657e+08
1.1088e+07 -5.1925e+08
1.1092e+07 -7.8873e+08
1.1095e+07 -9.7576e+08
1.1099e+07 -1.1587e+09
1.1102e+07 -1.1303e+09
1.1106e+07 -1.0185e+09
1.111e+07 -1.0711e+09
1.1113e+07 -1.0794e+09
1.1117e+07 -9.659e+08
1.112e+07 -7.0026e+08
1.1124e+07 -3.7282e+08
1.1128e+07 -1.0923e+08
1.1131e+07 -4.384e+06
1.1135e+07 0
1.1138e+07 0
1.1142e+07 0
1.1146e+07 0
