#1	
double default(8761,2)	
#	
#Time	Irradiation
#	
#Radiation on tilted surface, Tilt=35, Azimuth=0	
#	
26265600	0
26269200	0
26272800	0
26276400	0
26280000	0
26283600	0
26287200	0
26290800	0.8855729
26294400	114.138016
26298000	182.55688
26301600	186.76913
26305200	324.6692
26308800	247.47562
26312400	165.06732
26316000	158.79337
26319600	104.16302
26323200	9.789884
26326800	0
26330400	0
26334000	0
26337600	0
26341200	0
26344800	0
26348400	0
26352000	0
26355600	0
26359200	0
26362800	0
26366400	0
26370000	0
26373600	0
26377200	0.8855729
26380800	146.38913
26384400	310.8403
26388000	264.653
26391600	207.65302
26395200	139.54166
26398800	152.35527
26402400	216.46667
26406000	105.049225
26409600	7.801894
26413200	0
26416800	0
26420400	0
26424000	0
26427600	0
26431200	0
26434800	0
26438400	0
26442000	0
26445600	0
26449200	0
26452800	0
26456400	0
26460000	0
26463600	0
26467200	14.557426
26470800	22.202135
26474400	45.032307
26478000	58.55166
26481600	49.86055
26485200	44.64239
26488800	164.98325
26492400	92.89267
26496000	3.8452735
26499600	0
26503200	0
26506800	0
26510400	0
26514000	0
26517600	0
26521200	0
26524800	0
26528400	0
26532000	0
26535600	0
26539200	0
26542800	0
26546400	0
26550000	0
26553600	52.68901
26557200	56.487797
26560800	46.289845
26564400	55.767212
26568000	51.220078
26571600	43.224155
26575200	26.25464
26578800	11.004252
26582400	0.8855729
26586000	0
26589600	0
26593200	0
26596800	0
26600400	0
26604000	0
26607600	0
26611200	0
26614800	0
26618400	0
26622000	0
26625600	0
26629200	0
26632800	0
26636400	0
26640000	16.620663
26643600	30.420525
26647200	26.802011
26650800	40.64203
26654400	49.780483
26658000	36.35057
26661600	22.41332
26665200	19.970858
26668800	3.838401
26672400	0
26676000	0
26679600	0
26683200	0
26686800	0
26690400	0
26694000	0
26697600	0
26701200	0
26704800	0
26708400	0
26712000	0
26715600	0
26719200	0
26722800	0
26726400	68.80113
26730000	61.065434
26733600	138.04381
26737200	94.049355
26740800	59.510334
26744400	118.0188
26748000	90.79132
26751600	8.728641
26755200	0
26758800	0
26762400	0
26766000	0
26769600	0
26773200	0
26776800	0
26780400	0
26784000	0
26787600	0
26791200	0
26794800	0
26798400	0
26802000	0
26805600	0
26809200	0
26812800	10.300439
26816400	25.628496
26820000	48.740845
26823600	58.3751
26827200	149.84668
26830800	60.763256
26834400	60.230503
26838000	17.670681
26841600	0.8855729
26845200	0
26848800	0
26852400	0
26856000	0
26859600	0
26863200	0
26866800	0
26870400	0
26874000	0
26877600	0
26881200	0
26884800	0
26888400	0
26892000	0
26895600	0
26899200	42.6418
26902800	75.02635
26906400	159.87784
26910000	166.79588
26913600	385.67603
26917200	346.9318
26920800	312.33237
26924400	120.713486
26928000	8.737266
26931600	0
26935200	0
26938800	0
26942400	0
26946000	0
26949600	0
26953200	0
26956800	0
26960400	0
26964000	0
26967600	0
26971200	0
26974800	0
26978400	0
26982000	0
26985600	88.75085
26989200	189.70296
26992800	458.38467
26996400	461.41785
27000000	497.79718
27003600	493.63446
27007200	151.77327
27010800	84.093735
27014400	4.8069973
27018000	0
27021600	0
27025200	0
27028800	0
27032400	0
27036000	0
27039600	0
27043200	0
27046800	0
27050400	0
27054000	0
27057600	0
27061200	0
27064800	0
27068400	0
27072000	16.51526
27075600	140.31131
27079200	70.49704
27082800	226.81985
27086400	375.87442
27090000	128.59004
27093600	56.187675
27097200	83.208145
27100800	3.823696
27104400	0
27108000	0
27111600	0
27115200	0
27118800	0
27122400	0
27126000	0
27129600	0
27133200	0
27136800	0
27140400	0
27144000	0
27147600	0
27151200	0
27154800	0
27158400	48.667896
27162000	202.0114
27165600	345.067
27169200	405.06378
27172800	374.73376
27176400	309.47067
27180000	195.34482
27183600	95.02397
27187200	2.8423314
27190800	0
27194400	0
27198000	0
27201600	0
27205200	0
27208800	0
27212400	0
27216000	0
27219600	0
27223200	0
27226800	0
27230400	0
27234000	0
27237600	0
27241200	0
27244800	13.354178
27248400	26.623928
27252000	75.47286
27255600	128.95113
27259200	150.6034
27262800	179.87999
27266400	83.42265
27270000	16.438467
27273600	0
27277200	0
27280800	0
27284400	0
27288000	0
27291600	0
27295200	0
27298800	0
27302400	0
27306000	0
27309600	0
27313200	0
27316800	0
27320400	0
27324000	0
27327600	0
27331200	54.88931
27334800	227.06009
27338400	174.16841
27342000	104.31622
27345600	79.8975
27349200	115.946175
27352800	30.916216
27356400	11.979136
27360000	0.8855729
27363600	0
27367200	0
27370800	0
27374400	0
27378000	0
27381600	0
27385200	0
27388800	0
27392400	0
27396000	0
27399600	0
27403200	0
27406800	0
27410400	0
27414000	0
27417600	55.44443
27421200	141.07512
27424800	205.41368
27428400	303.5783
27432000	400.43936
27435600	412.4696
27439200	289.6589
27442800	138.61511
27446400	1.8614099
27450000	0
27453600	0
27457200	0
27460800	0
27464400	0
27468000	0
27471600	0
27475200	0
27478800	0
27482400	0
27486000	0
27489600	0
27493200	0
27496800	0
27500400	0
27504000	49.99354
27507600	262.5107
27511200	461.89386
27514800	593.1823
27518400	556.8652
27522000	584.63934
27525600	421.2298
27529200	169.38287
27532800	0.8855729
27536400	0
27540000	0
27543600	0
27547200	0
27550800	0
27554400	0
27558000	0
27561600	0
27565200	0
27568800	0
27572400	0
27576000	0
27579600	0
27583200	0
27586800	0
27590400	29.892462
27594000	220.40031
27597600	453.69104
27601200	590.13727
27604800	561.26733
27608400	577.8344
27612000	445.14023
27615600	40.371155
27619200	0.8855729
27622800	0
27626400	0
27630000	0
27633600	0
27637200	0
27640800	0
27644400	0
27648000	0
27651600	0
27655200	0
27658800	0
27662400	0
27666000	0
27669600	0
27673200	0
27676800	46.335434
27680400	240.60759
27684000	390.0667
27687600	483.10367
27691200	488.32648
27694800	301.149
27698400	122.30793
27702000	34.59383
27705600	0.8855729
27709200	0
27712800	0
27716400	0
27720000	0
27723600	0
27727200	0
27730800	0
27734400	0
27738000	0
27741600	0
27745200	0
27748800	0
27752400	0
27756000	0
27759600	0
27763200	24.586128
27766800	113.63193
27770400	148.64299
27774000	234.66286
27777600	206.80443
27781200	85.46714
27784800	26.991762
27788400	21.848673
27792000	0
27795600	0
27799200	0
27802800	0
27806400	0
27810000	0
27813600	0
27817200	0
27820800	0
27824400	0
27828000	0
27831600	0
27835200	0
27838800	0
27842400	0
27846000	0
27849600	3.9706225
27853200	41.401463
27856800	63.31736
27860400	50.89392
27864000	38.06044
27867600	39.769024
27871200	48.076855
27874800	14.111048
27878400	0
27882000	0
27885600	0
27889200	0
27892800	0
27896400	0
27900000	0
27903600	0
27907200	0
27910800	0
27914400	0
27918000	0
27921600	0
27925200	0
27928800	0
27932400	0
27936000	4.9938664
27939600	40.182278
27943200	83.59195
27946800	155.39035
27950400	66.910576
27954000	128.10379
27957600	441.66678
27961200	25.306505
27964800	0
27968400	0
27972000	0
27975600	0
27979200	0
27982800	0
27986400	0
27990000	0
27993600	0
27997200	0
28000800	0
28004400	0
28008000	0
28011600	0
28015200	0
28018800	0
28022400	18.32915
28026000	67.55086
28029600	51.707623
28033200	72.35547
28036800	73.70963
28040400	54.401985
28044000	64.0852
28047600	31.422903
28051200	0
28054800	0
28058400	0
28062000	0
28065600	0
28069200	0
28072800	0
28076400	0
28080000	0
28083600	0
28087200	0
28090800	0
28094400	0
28098000	0
28101600	0
28105200	0
28108800	2.9332035
28112400	58.083904
28116000	313.2699
28119600	230.0443
28123200	129.47739
28126800	102.38824
28130400	71.43112
28134000	22.875187
28137600	0
28141200	0
28144800	0
28148400	0
28152000	0
28155600	0
28159200	0
28162800	0
28166400	0
28170000	0
28173600	0
28177200	0
28180800	0
28184400	0
28188000	0
28191600	0
28195200	11.116998
28198800	26.191751
28202400	35.092003
28206000	96.40581
28209600	72.181145
28213200	101.63862
28216800	99.32942
28220400	4.1785636
28224000	0
28227600	0
28231200	0
28234800	0
28238400	0
28242000	0
28245600	0
28249200	0
28252800	0
28256400	0
28260000	0
28263600	0
28267200	0
28270800	0
28274400	0
28278000	0
28281600	0.8855729
28285200	12.3674555
28288800	29.982456
28292400	61.351078
28296000	111.83099
28299600	184.59349
28303200	116.71942
28306800	26.548698
28310400	0
28314000	0
28317600	0
28321200	0
28324800	0
28328400	0
28332000	0
28335600	0
28339200	0
28342800	0
28346400	0
28350000	0
28353600	0
28357200	0
28360800	0
28364400	0
28368000	0.8855729
28371600	21.525255
28375200	75.43536
28378800	90.81167
28382400	69.294395
28386000	72.83933
28389600	35.448494
28393200	5.2716446
28396800	0
28400400	0
28404000	0
28407600	0
28411200	0
28414800	0
28418400	0
28422000	0
28425600	0
28429200	0
28432800	0
28436400	0
28440000	0
28443600	0
28447200	0
28450800	0
28454400	2.9220862
28458000	39.816544
28461600	156.89316
28465200	404.9297
28468800	486.96893
28472400	399.38303
28476000	203.45715
28479600	28.148573
28483200	0
28486800	0
28490400	0
28494000	0
28497600	0
28501200	0
28504800	0
28508400	0
28512000	0
28515600	0
28519200	0
28522800	0
28526400	0
28530000	0
28533600	0
28537200	0
28540800	11.061543
28544400	141.79097
28548000	219.0358
28551600	287.90234
28555200	396.68607
28558800	258.52936
28562400	216.06561
28566000	24.718689
28569600	0
28573200	0
28576800	0
28580400	0
28584000	0
28587600	0
28591200	0
28594800	0
28598400	0
28602000	0
28605600	0
28609200	0
28612800	0
28616400	0
28620000	0
28623600	0
28627200	9.015079
28630800	39.697468
28634400	157.73007
28638000	396.92795
28641600	423.58527
28645200	381.6844
28648800	222.18124
28652400	28.401201
28656000	0
28659600	0
28663200	0
28666800	0
28670400	0
28674000	0
28677600	0
28681200	0
28684800	0
28688400	0
28692000	0
28695600	0
28699200	0
28702800	0
28706400	0
28710000	0
28713600	0.8855729
28717200	8.860047
28720800	20.985287
28724400	27.5985
28728000	24.045084
28731600	32.746197
28735200	25.499086
28738800	5.2636356
28742400	0
28746000	0
28749600	0
28753200	0
28756800	0
28760400	0
28764000	0
28767600	0
28771200	0
28774800	0
28778400	0
28782000	0
28785600	0
28789200	0
28792800	0
28796400	0
28800000	0
28803600	32.75117
28807200	41.039265
28810800	51.59306
28814400	82.57725
28818000	36.70206
28821600	42.709457
28825200	4.1673756
28828800	0
28832400	0
28836000	0
28839600	0
28843200	0
28846800	0
28850400	0
28854000	0
28857600	0
28861200	0
28864800	0
28868400	0
28872000	0
28875600	0
28879200	0
28882800	0
28886400	0.8855729
28890000	11.109362
28893600	48.506237
28897200	64.86985
28900800	49.851852
28904400	45.957264
28908000	26.701286
28911600	8.545536
28915200	0
28918800	0
28922400	0
28926000	0
28929600	0
28933200	0
28936800	0
28940400	0
28944000	0
28947600	0
28951200	0
28954800	0
28958400	0
28962000	0
28965600	0
28969200	0
28972800	0
28976400	143.26042
28980000	279.40402
28983600	343.10388
28987200	399.80988
28990800	214.96284
28994400	41.438534
28998000	4.1659627
29001600	0
29005200	0
29008800	0
29012400	0
29016000	0
29019600	0
29023200	0
29026800	0
29030400	0
29034000	0
29037600	0
29041200	0
29044800	0
29048400	0
29052000	0
29055600	0
29059200	0
29062800	36.0113
29066400	42.13147
29070000	42.11725
29073600	71.49896
29077200	59.138817
29080800	26.678558
29084400	1.9776723
29088000	0
29091600	0
29095200	0
29098800	0
29102400	0
29106000	0
29109600	0
29113200	0
29116800	0
29120400	0
29124000	0
29127600	0
29131200	0
29134800	0
29138400	0
29142000	0
29145600	0
29149200	18.986568
29152800	29.593588
29156400	64.668434
29160000	28.015917
29163600	32.63643
29167200	31.582233
29170800	3.071268
29174400	0
29178000	0
29181600	0
29185200	0
29188800	0
29192400	0
29196000	0
29199600	0
29203200	0
29206800	0
29210400	0
29214000	0
29217600	0
29221200	0
29224800	0
29228400	0
29232000	0
29235600	88.44739
29239200	197.13809
29242800	287.73276
29246400	311.84427
29250000	258.90543
29253600	144.28355
29257200	15.109248
29260800	0
29264400	0
29268000	0
29271600	0
29275200	0
29278800	0
29282400	0
29286000	0
29289600	0
29293200	0
29296800	0
29300400	0
29304000	0
29307600	0
29311200	0
29314800	0
29318400	0
29322000	39.249397
29325600	163.45401
29329200	302.0305
29332800	366.4235
29336400	353.3804
29340000	206.94289
29343600	18.393616
29347200	0
29350800	0
29354400	0
29358000	0
29361600	0
29365200	0
29368800	0
29372400	0
29376000	0
29379600	0
29383200	0
29386800	0
29390400	0
29394000	0
29397600	0
29401200	0
29404800	0
29408400	96.236084
29412000	242.1406
29415600	391.8069
29419200	486.75528
29422800	474.2452
29426400	392.2541
29430000	19.439108
29433600	0
29437200	0
29440800	0
29444400	0
29448000	0
29451600	0
29455200	0
29458800	0
29462400	0
29466000	0
29469600	0
29473200	0
29476800	0
29480400	0
29484000	0
29487600	0
29491200	0
29494800	5.382951
29498400	14.545065
29502000	20.734652
29505600	30.64518
29509200	37.860035
29512800	15.604445
29516400	0.8855729
29520000	0
29523600	0
29527200	0
29530800	0
29534400	0
29538000	0
29541600	0
29545200	0
29548800	0
29552400	0
29556000	0
29559600	0
29563200	0
29566800	0
29570400	0
29574000	0
29577600	0
29581200	46.679203
29584800	67.575775
29588400	23.362747
29592000	44.15068
29595600	70.85813
29599200	111.76637
29602800	7.4521
29606400	0
29610000	0
29613600	0
29617200	0
29620800	0
29624400	0
29628000	0
29631600	0
29635200	0
29638800	0
29642400	0
29646000	0
29649600	0
29653200	0
29656800	0
29660400	0
29664000	0
29667600	16.596682
29671200	34.349277
29674800	52.42037
29678400	68.454926
29682000	68.19769
29685600	38.920307
29689200	5.2634296
29692800	0
29696400	0
29700000	0
29703600	0
29707200	0
29710800	0
29714400	0
29718000	0
29721600	0
29725200	0
29728800	0
29732400	0
29736000	0
29739600	0
29743200	0
29746800	0
29750400	0
29754000	110.40924
29757600	277.3125
29761200	396.024
29764800	500.3713
29768400	406.9194
29772000	221.48148
29775600	17.844843
29779200	0
29782800	0
29786400	0
29790000	0
29793600	0
29797200	0
29800800	0
29804400	0
29808000	0
29811600	0
29815200	0
29818800	0
29822400	0
29826000	0
29829600	0
29833200	0
29836800	0
29840400	21.03757
29844000	40.463596
29847600	36.503983
29851200	27.879354
29854800	20.667873
29858400	11.925167
29862000	1.979395
29865600	0
29869200	0
29872800	0
29876400	0
29880000	0
29883600	0
29887200	0
29890800	0
29894400	0
29898000	0
29901600	0
29905200	0
29908800	0
29912400	0
29916000	0
29919600	0
29923200	0
29926800	48.20187
29930400	49.07435
29934000	44.38947
29937600	37.314854
29941200	32.53903
29944800	15.610376
29948400	1.9799107
29952000	0
29955600	0
29959200	0
29962800	0
29966400	0
29970000	0
29973600	0
29977200	0
29980800	0
29984400	0
29988000	0
29991600	0
29995200	0
29998800	0
30002400	0
30006000	0
30009600	0
30013200	49.25388
30016800	219.50429
30020400	329.93518
30024000	131.85245
30027600	60.240276
30031200	31.578533
30034800	6.3684707
30038400	0
30042000	0
30045600	0
30049200	0
30052800	0
30056400	0
30060000	0
30063600	0
30067200	0
30070800	0
30074400	0
30078000	0
30081600	0
30085200	0
30088800	0
30092400	0
30096000	0
30099600	7.5769305
30103200	21.846334
30106800	40.3802
30110400	33.241783
30114000	87.86035
30117600	111.30046
30121200	1.9811343
30124800	0
30128400	0
30132000	0
30135600	0
30139200	0
30142800	0
30146400	0
30150000	0
30153600	0
30157200	0
30160800	0
30164400	0
30168000	0
30171600	0
30175200	0
30178800	0
30182400	0.8855729
30186000	13.143473
30189600	29.22149
30193200	54.832066
30196800	45.36588
30200400	41.77174
30204000	25.456018
30207600	0
30211200	0
30214800	0
30218400	0
30222000	0
30225600	0
30229200	0
30232800	0
30236400	0
30240000	0
30243600	0
30247200	0
30250800	0
30254400	0
30258000	0
30261600	0
30265200	0
30268800	0
30272400	30.94888
30276000	67.36697
30279600	85.05216
30283200	52.093773
30286800	14.069353
30290400	13.172659
30294000	3.0813327
30297600	0
30301200	0
30304800	0
30308400	0
30312000	0
30315600	0
30319200	0
30322800	0
30326400	0
30330000	0
30333600	0
30337200	0
30340800	0
30344400	0
30348000	0
30351600	0
30355200	0
30358800	12.005997
30362400	23.02258
30366000	38.997665
30369600	26.478897
30373200	52.337627
30376800	32.86022
30380400	8.583981
30384000	0
30387600	0
30391200	0
30394800	0
30398400	0
30402000	0
30405600	0
30409200	0
30412800	0
30416400	0
30420000	0
30423600	0
30427200	0
30430800	0
30434400	0
30438000	0
30441600	0
30445200	6.438396
30448800	18.088158
30452400	33.723362
30456000	43.99037
30459600	28.591347
30463200	45.186543
30466800	8.590318
30470400	0
30474000	0
30477600	0
30481200	0
30484800	0
30488400	0
30492000	0
30495600	0
30499200	0
30502800	0
30506400	0
30510000	0
30513600	0
30517200	0
30520800	0
30524400	0
30528000	0
30531600	8.653895
30535200	21.760609
30538800	35.022022
30542400	30.513308
30546000	24.637968
30549600	10.730708
30553200	0
30556800	0
30560400	0
30564000	0
30567600	0
30571200	0
30574800	0
30578400	0
30582000	0
30585600	0
30589200	0
30592800	0
30596400	0
30600000	0
30603600	0
30607200	0
30610800	0
30614400	0
30618000	5.3190885
30621600	21.746082
30625200	54.70024
30628800	209.87184
30632400	145.35582
30636000	26.75868
30639600	3.0887847
30643200	0
30646800	0
30650400	0
30654000	0
30657600	0
30661200	0
30664800	0
30668400	0
30672000	0
30675600	0
30679200	0
30682800	0
30686400	0
30690000	0
30693600	0
30697200	0
30700800	0
30704400	5.3153396
30708000	21.732458
30711600	62.554905
30715200	157.54991
30718800	206.98618
30722400	162.69228
30726000	16.342579
30729600	0
30733200	0
30736800	0
30740400	0
30744000	0
30747600	0
30751200	0
30754800	0
30758400	0
30762000	0
30765600	0
30769200	0
30772800	0
30776400	0
30780000	0
30783600	0
30787200	0
30790800	9.741706
30794400	21.719746
30798000	34.985294
30801600	38.594063
30805200	77.52629
30808800	58.237556
30812400	0
30816000	0
30819600	0
30823200	0
30826800	0
30830400	0
30834000	0
30837600	0
30841200	0
30844800	0
30848400	0
30852000	0
30855600	0
30859200	0
30862800	0
30866400	0
30870000	0
30873600	0
30877200	4.201896
30880800	20.482672
30884400	24.483704
30888000	25.12472
30891600	22.030361
30895200	15.70276
30898800	1.9897509
30902400	0
30906000	0
30909600	0
30913200	0
30916800	0
30920400	0
30924000	0
30927600	0
30931200	0
30934800	0
30938400	0
30942000	0
30945600	0
30949200	0
30952800	0
30956400	0
30960000	0
30963600	47.299473
30967200	86.36114
30970800	140.80217
30974400	144.59613
30978000	101.201706
30981600	29.31834
30985200	0.8855729
30988800	0
30992400	0
30996000	0
30999600	0
31003200	0
31006800	0
31010400	0
31014000	0
31017600	0
31021200	0
31024800	0
31028400	0
31032000	0
31035600	0
31039200	0
31042800	0
31046400	0
31050000	9.722446
31053600	21.687166
31057200	36.27325
31060800	34.56478
31064400	22.05333
31068000	12.017731
31071600	0.8855729
31075200	0
31078800	0
31082400	0
31086000	0
31089600	0
31093200	0
31096800	0
31100400	0
31104000	0
31107600	0
31111200	0
31114800	0
31118400	0
31122000	0
31125600	0
31129200	0
31132800	0
31136400	6.403636
31140000	30.242947
31143600	72.97221
31147200	89.835594
31150800	52.52842
31154400	18.224167
31158000	0.8855729
31161600	0
31165200	0
31168800	0
31172400	0
31176000	0
31179600	0
31183200	0
31186800	0
31190400	0
31194000	0
31197600	0
31201200	0
31204800	0
31208400	0
31212000	0
31215600	0
31219200	0
31222800	18.541697
31226400	37.570023
31230000	62.479748
31233600	62.893623
31237200	36.65904
31240800	23.204422
31244400	0.8855729
31248000	0
31251600	0
31255200	0
31258800	0
31262400	0
31266000	0
31269600	0
31273200	0
31276800	0
31280400	0
31284000	0
31287600	0
31291200	0
31294800	0
31298400	0
31302000	0
31305600	0
31309200	6.397265
31312800	22.88568
31316400	40.1955
31320000	46.728596
31323600	36.6847
31327200	17.020906
31330800	0.8855729
31334400	0
31338000	0
31341600	0
31345200	0
31348800	0
31352400	0
31356000	0
31359600	0
31363200	0
31366800	0
31370400	0
31374000	0
31377600	0
31381200	0
31384800	0
31388400	0
31392000	0
31395600	26.241081
31399200	107.30328
31402800	69.02996
31406400	214.58623
31410000	237.80115
31413600	164.93008
31417200	14.696445
31420800	0
31424400	0
31428000	0
31431600	0
31435200	0
31438800	0
31442400	0
31446000	0
31449600	0
31453200	0
31456800	0
31460400	0
31464000	0
31467600	0
31471200	0
31474800	0
31478400	0
31482000	29.535442
31485600	214.25005
31489200	345.09
31492800	427.42416
31496400	400.02765
31500000	302.86716
31503600	17.13583
31507200	0
31510800	0
31514400	0
31518000	0
31521600	0
31525200	0
31528800	0
31532400	0
31536000	0
