#1
#SolarthermalProduction in W for m^2 for Region 3 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2) 
9.1404e+06 0
9.144e+06 0
9.1476e+06 0
9.1512e+06 0
9.1548e+06 0
9.1584e+06 0
9.162e+06 0
9.1656e+06 0
9.1692e+06 0
9.1728e+06 0
9.1764e+06 0
9.18e+06 0
9.1836e+06 -45.123
9.1872e+06 -142.64
9.1908e+06 -243.7
9.1944e+06 -339.45
9.198e+06 -420.38
9.2016e+06 -440.77
9.2052e+06 -399.83
9.2088e+06 -319.44
9.2124e+06 -196.64
9.216e+06 -82.529
9.2196e+06 -1.4692
9.2232e+06 0
9.2268e+06 0
9.2304e+06 0
9.234e+06 0
9.2376e+06 0
9.2412e+06 0
9.2448e+06 0
9.2484e+06 0
9.252e+06 0
9.2556e+06 0
9.2592e+06 0
9.2628e+06 0
9.2664e+06 0
9.27e+06 -85.172
9.2736e+06 -206.62
9.2772e+06 -311.88
9.2808e+06 -403.55
9.2844e+06 -433.1
9.288e+06 -429.57
9.2916e+06 -412.14
9.2952e+06 -347.86
9.2988e+06 -240.45
9.3024e+06 -127.23
9.306e+06 -4.7793
9.3096e+06 0
9.3132e+06 0
9.3168e+06 0
9.3204e+06 0
9.324e+06 0
9.3276e+06 0
9.3312e+06 0
9.3348e+06 0
9.3384e+06 0
9.342e+06 0
9.3456e+06 0
9.3492e+06 0
9.3528e+06 0
9.3564e+06 -87.484
9.36e+06 -222.35
9.3636e+06 -349.52
9.3672e+06 -441.57
9.3708e+06 -490.75
9.3744e+06 -489.06
9.378e+06 -444.53
9.3816e+06 -371.44
9.3852e+06 -270.71
9.3888e+06 -134.43
9.3924e+06 -5.5634
9.396e+06 0
9.3996e+06 0
9.4032e+06 0
9.4068e+06 0
9.4104e+06 0
9.414e+06 0
9.4176e+06 0
9.4212e+06 0
9.4248e+06 0
9.4284e+06 0
9.432e+06 0
9.4356e+06 0
9.4392e+06 -3.448e-06
9.4428e+06 -107.55
9.4464e+06 -245.1
9.45e+06 -367.36
9.4536e+06 -457.93
9.4572e+06 -507.94
9.4608e+06 -515.16
9.4644e+06 -477.82
9.468e+06 -397.68
9.4716e+06 -280.63
9.4752e+06 -138.89
9.4788e+06 -6.5796
9.4824e+06 0
9.486e+06 0
9.4896e+06 0
9.4932e+06 0
9.4968e+06 0
9.5004e+06 0
9.504e+06 0
9.5076e+06 0
9.5112e+06 0
9.5148e+06 0
9.5184e+06 0
9.522e+06 0
9.5256e+06 -0.016996
9.5292e+06 -72.019
9.5328e+06 -153
9.5364e+06 -254.51
9.54e+06 -390.21
9.5436e+06 -497.5
9.5472e+06 -509.23
9.5508e+06 -475.97
9.5544e+06 -398.27
9.558e+06 -282.44
9.5616e+06 -141.79
9.5652e+06 -7.3331
9.5688e+06 0
9.5724e+06 0
9.576e+06 0
9.5796e+06 0
9.5832e+06 0
9.5868e+06 0
9.5904e+06 0
9.594e+06 0
9.5976e+06 0
9.6012e+06 0
9.6048e+06 0
9.6084e+06 0
9.612e+06 0
9.6156e+06 -12.011
9.6192e+06 -60.313
9.6228e+06 -122.47
9.6264e+06 -195.22
9.63e+06 -244.33
9.6336e+06 -252.67
9.6372e+06 -256.69
9.6408e+06 -240.09
9.6444e+06 -190.34
9.648e+06 -113.5
9.6516e+06 -6.8138
9.6552e+06 0
9.6588e+06 0
9.6624e+06 0
9.666e+06 0
9.6696e+06 0
9.6732e+06 0
9.6768e+06 0
9.6804e+06 0
9.684e+06 0
9.6876e+06 0
9.6912e+06 0
9.6948e+06 0
9.6984e+06 -0.3718
9.702e+06 -84.922
9.7056e+06 -192.8
9.7092e+06 -310.19
9.7128e+06 -425.55
9.7164e+06 -486.66
9.72e+06 -492.09
9.7236e+06 -465.99
9.7272e+06 -390.94
9.7308e+06 -276.83
9.7344e+06 -139.92
9.738e+06 -8.0878
9.7416e+06 0
9.7452e+06 0
9.7488e+06 0
9.7524e+06 0
9.756e+06 0
9.7596e+06 0
9.7632e+06 0
9.7668e+06 0
9.7704e+06 0
9.774e+06 0
9.7776e+06 0
9.7812e+06 0
9.7848e+06 -0.1404
9.7884e+06 -80.994
9.792e+06 -196.7
9.7956e+06 -328.17
9.7992e+06 -441.03
9.8028e+06 -495.54
9.8064e+06 -499.41
9.81e+06 -458.97
9.8136e+06 -378.96
9.8172e+06 -269.9
9.8208e+06 -136.63
9.8244e+06 -9.2312
9.828e+06 0
9.8316e+06 0
9.8352e+06 0
9.8388e+06 0
9.8424e+06 0
9.846e+06 0
9.8496e+06 0
9.8532e+06 0
9.8568e+06 0
9.8604e+06 0
9.864e+06 0
9.8676e+06 0
9.8712e+06 -1.0479
9.8748e+06 -53.275
9.8784e+06 -116.5
9.882e+06 -173.55
9.8856e+06 -203.89
9.8892e+06 -205.04
9.8928e+06 -168.48
9.8964e+06 -110.59
9.9e+06 -52.859
9.9036e+06 -24.775
9.9072e+06 -3.8735
9.9108e+06 0
9.9144e+06 0
9.918e+06 0
9.9216e+06 0
9.9252e+06 0
9.9288e+06 0
9.9324e+06 0
9.936e+06 0
9.9396e+06 0
9.9432e+06 0
9.9468e+06 0
9.9504e+06 0
9.954e+06 0
9.9576e+06 -0.0010754
9.9612e+06 -12.004
9.9648e+06 -36.231
9.9684e+06 -80.202
9.972e+06 -135.68
9.9756e+06 -194.77
9.9792e+06 -227.12
9.9828e+06 -224.27
9.9864e+06 -179.93
9.99e+06 -116.18
9.9936e+06 -54.156
9.9972e+06 -1.5162
1.0001e+07 0
1.0004e+07 0
1.0008e+07 0
1.0012e+07 0
1.0015e+07 0
1.0019e+07 0
1.0022e+07 0
1.0026e+07 0
1.003e+07 0
1.0033e+07 0
1.0037e+07 0
1.004e+07 0
1.0044e+07 -0.39093
1.0048e+07 -10.382
1.0051e+07 -27.038
1.0055e+07 -61.141
1.0058e+07 -95.692
1.0062e+07 -118.16
1.0066e+07 -119.01
1.0069e+07 -109.61
1.0073e+07 -82.571
1.0076e+07 -52.324
1.008e+07 -16.337
1.0084e+07 -1.1694
1.0087e+07 0
1.0091e+07 0
1.0094e+07 0
1.0098e+07 0
1.0102e+07 0
1.0105e+07 0
1.0109e+07 0
1.0112e+07 0
1.0116e+07 0
1.012e+07 0
1.0123e+07 0
1.0127e+07 0
1.013e+07 -0.33778
1.0134e+07 -21.602
1.0138e+07 -62.924
1.0141e+07 -120.45
1.0145e+07 -193.09
1.0148e+07 -253.66
1.0152e+07 -271
1.0156e+07 -265.11
1.0159e+07 -217.2
1.0163e+07 -162.19
1.0166e+07 -78.948
1.017e+07 -4.9823
1.0174e+07 0
1.0177e+07 0
1.0181e+07 0
1.0184e+07 0
1.0188e+07 0
1.0192e+07 0
1.0195e+07 0
1.0199e+07 0
1.0202e+07 0
1.0206e+07 0
1.021e+07 0
1.0213e+07 0
1.0217e+07 -6.3971
1.022e+07 -129.3
1.0224e+07 -264.34
1.0228e+07 -381.59
1.0231e+07 -467.68
1.0235e+07 -507.7
1.0238e+07 -507.03
1.0242e+07 -464.42
1.0246e+07 -371.15
1.0249e+07 -247.74
1.0253e+07 -112.42
1.0256e+07 -12.392
1.026e+07 0
1.0264e+07 0
1.0267e+07 0
1.0271e+07 0
1.0274e+07 0
1.0278e+07 0
1.0282e+07 0
1.0285e+07 0
1.0289e+07 0
1.0292e+07 0
1.0296e+07 0
1.03e+07 0
1.0303e+07 -1.8133
1.0307e+07 -62.68
1.031e+07 -138.74
1.0314e+07 -209.51
1.0318e+07 -262.53
1.0321e+07 -263.21
1.0325e+07 -287.88
1.0328e+07 -273.37
1.0332e+07 -197.44
1.0336e+07 -120.15
1.0339e+07 -54.644
1.0343e+07 -1.8943
1.0346e+07 0
1.035e+07 0
1.0354e+07 0
1.0357e+07 0
1.0361e+07 0
1.0364e+07 0
1.0368e+07 0
1.0372e+07 0
1.0375e+07 0
1.0379e+07 0
1.0382e+07 0
1.0386e+07 0
1.039e+07 -4.8688
1.0393e+07 -101.84
1.0397e+07 -209.59
1.04e+07 -306.77
1.0404e+07 -404.86
1.0408e+07 -426.98
1.0411e+07 -407.88
1.0415e+07 -385.5
1.0418e+07 -328.94
1.0422e+07 -236.68
1.0426e+07 -125.83
1.0429e+07 -14.109
1.0433e+07 0
1.0436e+07 0
1.044e+07 0
1.0444e+07 0
1.0447e+07 0
1.0451e+07 0
1.0454e+07 0
1.0458e+07 0
1.0462e+07 0
1.0465e+07 0
1.0469e+07 0
1.0472e+07 0
1.0476e+07 -8.2142
1.048e+07 -113.75
1.0483e+07 -217.45
1.0487e+07 -303.64
1.049e+07 -410.26
1.0494e+07 -454.28
1.0498e+07 -449.12
1.0501e+07 -411.45
1.0505e+07 -337.24
1.0508e+07 -235.86
1.0512e+07 -124.99
1.0516e+07 -15.003
1.0519e+07 0
1.0523e+07 0
1.0526e+07 0
1.053e+07 0
1.0534e+07 0
1.0537e+07 0
1.0541e+07 0
1.0544e+07 0
1.0548e+07 0
1.0552e+07 0
1.0555e+07 0
1.0559e+07 0
1.0562e+07 -8.7769
1.0566e+07 -98.074
1.057e+07 -186.39
1.0573e+07 -268.73
1.0577e+07 -332.46
1.058e+07 -322.05
1.0584e+07 -278.29
1.0588e+07 -219.72
1.0591e+07 -145.34
1.0595e+07 -69.024
1.0598e+07 -18.394
1.0602e+07 -0.54392
1.0606e+07 0
1.0609e+07 0
1.0613e+07 0
1.0616e+07 0
1.062e+07 0
1.0624e+07 0
1.0627e+07 0
1.0631e+07 0
1.0634e+07 0
1.0638e+07 0
1.0642e+07 0
1.0645e+07 0
1.0649e+07 -2.4313
1.0652e+07 -68.986
1.0656e+07 -153.47
1.066e+07 -245.02
1.0663e+07 -316.28
1.0667e+07 -333.13
1.067e+07 -364.57
1.0674e+07 -391.36
1.0678e+07 -344.07
1.0681e+07 -244.55
1.0685e+07 -124.98
1.0688e+07 -13.405
1.0692e+07 0
1.0696e+07 0
1.0699e+07 0
1.0703e+07 0
1.0706e+07 0
1.071e+07 0
1.0714e+07 0
1.0717e+07 0
1.0721e+07 0
1.0724e+07 0
1.0728e+07 0
1.0732e+07 0
1.0735e+07 -0.020813
1.0739e+07 -26.447
1.0742e+07 -48.111
1.0746e+07 -70.162
1.075e+07 -104.74
1.0753e+07 -120.94
1.0757e+07 -143.3
1.076e+07 -173.62
1.0764e+07 -164.92
1.0768e+07 -122.47
1.0771e+07 -57.668
1.0775e+07 -4.4871
1.0778e+07 0
1.0782e+07 0
1.0786e+07 0
1.0789e+07 0
1.0793e+07 0
1.0796e+07 0
1.08e+07 0
1.0804e+07 0
1.0807e+07 0
1.0811e+07 0
1.0814e+07 0
1.0818e+07 0
1.0822e+07 -5.1671
1.0825e+07 -75.312
1.0829e+07 -159.77
1.0832e+07 -231.8
1.0836e+07 -333.73
1.084e+07 -402.03
1.0843e+07 -435.1
1.0847e+07 -394.21
1.085e+07 -293.93
1.0854e+07 -214.59
1.0858e+07 -117.89
1.0861e+07 -14.229
1.0865e+07 0
1.0868e+07 0
1.0872e+07 0
1.0876e+07 0
1.0879e+07 0
1.0883e+07 0
1.0886e+07 0
1.089e+07 0
1.0894e+07 0
1.0897e+07 0
1.0901e+07 0
1.0904e+07 0
1.0908e+07 -13.651
1.0912e+07 -117.31
1.0915e+07 -215.22
1.0919e+07 -281.66
1.0922e+07 -311.11
1.0926e+07 -323.23
1.093e+07 -313.03
1.0933e+07 -305.79
1.0937e+07 -241.9
1.094e+07 -189.47
1.0944e+07 -112.08
1.0948e+07 -12.693
1.0951e+07 0
1.0955e+07 0
1.0958e+07 0
1.0962e+07 0
1.0966e+07 0
1.0969e+07 0
1.0973e+07 0
1.0976e+07 0
1.098e+07 0
1.0984e+07 0
1.0987e+07 0
1.0991e+07 0
1.0994e+07 -6.5581
1.0998e+07 -79.332
1.1002e+07 -164.85
1.1005e+07 -251.2
1.1009e+07 -331.35
1.1012e+07 -357.98
1.1016e+07 -334.61
1.102e+07 -288.17
1.1023e+07 -211.62
1.1027e+07 -125.21
1.103e+07 -63.693
1.1034e+07 -7.8195
1.1038e+07 0
1.1041e+07 0
1.1045e+07 0
1.1048e+07 0
1.1052e+07 0
1.1056e+07 0
1.1059e+07 0
1.1063e+07 0
1.1066e+07 0
1.107e+07 0
1.1074e+07 0
1.1077e+07 0
1.1081e+07 -0.75915
1.1084e+07 -26.865
1.1088e+07 -70.705
1.1092e+07 -128.02
1.1095e+07 -145.33
1.1099e+07 -143.03
1.1102e+07 -182.36
1.1106e+07 -189.68
1.111e+07 -147.63
1.1113e+07 -110.7
1.1117e+07 -62.371
1.112e+07 -6.3434
1.1124e+07 0
1.1128e+07 0
1.1131e+07 0
1.1135e+07 0
1.1138e+07 0
1.1142e+07 0
1.1146e+07 0
1.1149e+07 0
1.1153e+07 0
1.1156e+07 0
1.116e+07 0
1.1164e+07 0
1.1167e+07 -5.4724
1.1171e+07 -85.418
1.1174e+07 -175.5
1.1178e+07 -284.29
1.1182e+07 -369.8
1.1185e+07 -409.76
1.1189e+07 -435.78
1.1192e+07 -432.35
1.1196e+07 -377.26
1.12e+07 -283.87
1.1203e+07 -157.72
1.1207e+07 -24.947
1.121e+07 0
1.1214e+07 0
1.1218e+07 0
1.1221e+07 0
1.1225e+07 0
1.1228e+07 0
1.1232e+07 0
1.1236e+07 0
1.1239e+07 0
1.1243e+07 0
1.1246e+07 0
1.125e+07 0
1.1254e+07 -19.393
1.1257e+07 -117.58
1.1261e+07 -222.89
1.1264e+07 -330.24
1.1268e+07 -418.76
1.1272e+07 -472.99
1.1275e+07 -477.49
1.1279e+07 -439.61
1.1282e+07 -365.03
1.1286e+07 -263.87
1.129e+07 -141.03
1.1293e+07 -27.65
1.1297e+07 0
1.13e+07 0
1.1304e+07 0
1.1308e+07 0
1.1311e+07 0
1.1315e+07 0
1.1318e+07 0
1.1322e+07 0
1.1326e+07 0
1.1329e+07 0
1.1333e+07 0
1.1336e+07 0
1.134e+07 -11.589
1.1344e+07 -84.369
1.1347e+07 -171.38
1.1351e+07 -265.63
1.1354e+07 -347.2
1.1358e+07 -387.75
1.1362e+07 -382.93
1.1365e+07 -313.31
1.1369e+07 -212.82
1.1372e+07 -112.73
1.1376e+07 -36.469
1.138e+07 -1.0087
1.1383e+07 0
1.1387e+07 0
1.139e+07 0
1.1394e+07 0
1.1398e+07 0
1.1401e+07 0
1.1405e+07 0
1.1408e+07 0
1.1412e+07 0
1.1416e+07 0
1.1419e+07 0
1.1423e+07 0
1.1426e+07 -21.507
1.143e+07 -139.74
1.1434e+07 -261.76
1.1437e+07 -362.85
1.1441e+07 -436.36
1.1444e+07 -463.53
1.1448e+07 -459.06
1.1452e+07 -423.82
1.1455e+07 -347.34
1.1459e+07 -240.76
1.1462e+07 -134.94
1.1466e+07 -25.898
1.147e+07 0
1.1473e+07 0
1.1477e+07 0
1.148e+07 0
1.1484e+07 0
1.1488e+07 0
1.1491e+07 0
1.1495e+07 0
1.1498e+07 0
1.1502e+07 0
1.1506e+07 0
1.1509e+07 0
1.1513e+07 -9.5478
1.1516e+07 -89.262
1.152e+07 -189.22
1.1524e+07 -280.08
1.1527e+07 -356.05
1.1531e+07 -384.97
1.1534e+07 -400.13
1.1538e+07 -417.23
1.1542e+07 -371.87
1.1545e+07 -271.32
1.1549e+07 -149.92
1.1552e+07 -27.591
1.1556e+07 0
1.156e+07 0
1.1563e+07 0
1.1567e+07 0
1.157e+07 0
1.1574e+07 0
1.1578e+07 0
1.1581e+07 0
1.1585e+07 0
1.1588e+07 0
1.1592e+07 0
1.1596e+07 0
1.1599e+07 -18.802
1.1603e+07 -118.3
1.1606e+07 -233.42
1.161e+07 -355.79
1.1614e+07 -463.39
1.1617e+07 -509.89
1.1621e+07 -513.94
1.1624e+07 -486.93
1.1628e+07 -411.37
1.1632e+07 -300.73
1.1635e+07 -167.83
1.1639e+07 -30.968
1.1642e+07 0
1.1646e+07 0
1.165e+07 0
1.1653e+07 0
1.1657e+07 0
1.166e+07 0
1.1664e+07 0
1.1668e+07 0
1.1671e+07 0
1.1675e+07 0
1.1678e+07 0
1.1682e+07 0
1.1686e+07 -22.195
1.1689e+07 -115
1.1693e+07 -199.74
1.1696e+07 -259.6
1.17e+07 -284.63
1.1704e+07 -265.56
1.1707e+07 -237.75
1.1711e+07 -165.72
1.1714e+07 -79.692
1.1718e+07 -23.704
1.1722e+07 -3.7502
1.1725e+07 -0.03775
1.1729e+07 0
1.1732e+07 0
1.1736e+07 0
1.174e+07 0
1.1743e+07 0
1.1747e+07 0
1.175e+07 0
1.1754e+07 0
1.1758e+07 0
1.1761e+07 0
1.1765e+07 0
1.1768e+07 0
1.1772e+07 -23.49
1.1776e+07 -137.27
1.1779e+07 -239.91
1.1783e+07 -299.01
1.1786e+07 -323.66
1.179e+07 -318.53
1.1794e+07 -346.19
1.1797e+07 -322.18
1.1801e+07 -253.19
1.1804e+07 -183.04
1.1808e+07 -109.99
1.1812e+07 -24.828
1.1815e+07 0
1.1819e+07 0
1.1822e+07 0
1.1826e+07 0
1.183e+07 0
1.1833e+07 0
1.1837e+07 0
1.184e+07 0
1.1844e+07 0
1.1848e+07 0
1.1851e+07 0
1.1855e+07 0
1.1858e+07 -7.9259
1.1862e+07 -62.087
1.1866e+07 -143.26
1.1869e+07 -221.25
1.1873e+07 -287.71
1.1876e+07 -334.86
1.188e+07 -353.26
1.1884e+07 -333.07
1.1887e+07 -270
1.1891e+07 -178.25
1.1894e+07 -84.986
1.1898e+07 -16.923
1.1902e+07 0
1.1905e+07 0
1.1909e+07 0
1.1912e+07 0
1.1916e+07 0
1.192e+07 0
1.1923e+07 0
1.1927e+07 0
1.193e+07 0
1.1934e+07 0
1.1938e+07 0
1.1941e+07 0
1.1945e+07 -6.051
1.1948e+07 -34.457
1.1952e+07 -86.557
1.1956e+07 -169.33
1.1959e+07 -260.63
1.1963e+07 -326.54
1.1966e+07 -366.54
1.197e+07 -386.76
1.1974e+07 -329.27
1.1977e+07 -236.34
1.1981e+07 -134.79
1.1984e+07 -25.193
1.1988e+07 0
1.1992e+07 0
1.1995e+07 0
1.1999e+07 0
1.2002e+07 0
1.2006e+07 0
1.201e+07 0
1.2013e+07 0
1.2017e+07 0
1.202e+07 0
1.2024e+07 0
1.2028e+07 0
1.2031e+07 -12.898
1.2035e+07 -90.37
1.2038e+07 -161.56
1.2042e+07 -205.38
1.2046e+07 -235.35
1.2049e+07 -229.4
1.2053e+07 -222.94
1.2056e+07 -205.76
1.206e+07 -160.22
1.2064e+07 -111.19
1.2067e+07 -66.15
1.2071e+07 -13.6
1.2074e+07 0
1.2078e+07 0
1.2082e+07 0
1.2085e+07 0
1.2089e+07 0
1.2092e+07 0
1.2096e+07 0
1.21e+07 0
1.2103e+07 0
1.2107e+07 0
1.211e+07 0
1.2114e+07 0
1.2118e+07 -22.116
1.2121e+07 -115.58
1.2125e+07 -217.22
1.2128e+07 -285.32
1.2132e+07 -302.49
1.2136e+07 -299.98
1.2139e+07 -307.19
1.2143e+07 -328.63
1.2146e+07 -257.4
1.215e+07 -200.92
1.2154e+07 -129.42
1.2157e+07 -28.999
1.2161e+07 0
1.2164e+07 0
1.2168e+07 0
1.2172e+07 0
1.2175e+07 0
1.2179e+07 0
1.2182e+07 0
1.2186e+07 0
1.219e+07 0
1.2193e+07 0
1.2197e+07 0
1.22e+07 0
1.2204e+07 -28.748
1.2208e+07 -141.55
1.2211e+07 -259.08
1.2215e+07 -350.14
1.2218e+07 -413.81
1.2222e+07 -430.26
1.2226e+07 -414.03
1.2229e+07 -377.89
1.2233e+07 -295.1
1.2236e+07 -206.74
1.224e+07 -119.17
1.2244e+07 -24.6
1.2247e+07 0
1.2251e+07 0
1.2254e+07 0
1.2258e+07 0
1.2262e+07 0
1.2265e+07 0
1.2269e+07 0
1.2272e+07 0
1.2276e+07 0
1.228e+07 0
1.2283e+07 0
1.2287e+07 0
1.229e+07 -13.027
1.2294e+07 -76.173
1.2298e+07 -124.15
1.2301e+07 -147.36
1.2305e+07 -182.12
1.2308e+07 -206.67
1.2312e+07 -253.8
1.2316e+07 -245.55
1.2319e+07 -199.6
1.2323e+07 -146.67
1.2326e+07 -72.736
1.233e+07 -15.228
1.2334e+07 0
1.2337e+07 0
1.2341e+07 0
1.2344e+07 0
1.2348e+07 0
1.2352e+07 0
1.2355e+07 0
1.2359e+07 0
1.2362e+07 0
1.2366e+07 0
1.237e+07 0
1.2373e+07 0
1.2377e+07 -22.318
1.238e+07 -110.64
1.2384e+07 -215.13
1.2388e+07 -316.16
1.2391e+07 -404.47
1.2395e+07 -447.43
1.2398e+07 -467.26
1.2402e+07 -458.69
1.2406e+07 -383.11
1.2409e+07 -278.11
1.2413e+07 -158.14
1.2416e+07 -34.617
1.242e+07 0
1.2424e+07 0
1.2427e+07 0
1.2431e+07 0
1.2434e+07 0
1.2438e+07 0
1.2442e+07 0
1.2445e+07 0
1.2449e+07 0
1.2452e+07 0
1.2456e+07 0
1.246e+07 0
1.2463e+07 -10.207
1.2467e+07 -56.106
1.247e+07 -108.78
1.2474e+07 -162.59
1.2478e+07 -189.31
1.2481e+07 -186.16
1.2485e+07 -198.03
1.2488e+07 -173.31
1.2492e+07 -104.19
1.2496e+07 -72.358
1.2499e+07 -31.044
1.2503e+07 -6.2494
1.2506e+07 0
1.251e+07 0
1.2514e+07 0
1.2517e+07 0
1.2521e+07 0
1.2524e+07 0
1.2528e+07 0
1.2532e+07 0
1.2535e+07 0
1.2539e+07 0
1.2542e+07 0
1.2546e+07 0
1.255e+07 -11.771
1.2553e+07 -54.934
1.2557e+07 -102.41
1.256e+07 -176.33
1.2564e+07 -235.65
1.2568e+07 -264.77
1.2571e+07 -261.69
1.2575e+07 -253.39
1.2578e+07 -187.12
1.2582e+07 -126.22
1.2586e+07 -72.229
1.2589e+07 -14.413
1.2593e+07 0
1.2596e+07 0
1.26e+07 0
1.2604e+07 0
1.2607e+07 0
1.2611e+07 0
1.2614e+07 0
1.2618e+07 0
1.2622e+07 0
1.2625e+07 0
1.2629e+07 0
1.2632e+07 0
1.2636e+07 -12.053
1.264e+07 -67.479
1.2643e+07 -111.46
1.2647e+07 -152.47
1.265e+07 -184.48
1.2654e+07 -241.98
1.2658e+07 -298.75
1.2661e+07 -278.13
1.2665e+07 -193.95
1.2668e+07 -120.58
1.2672e+07 -60.107
1.2676e+07 -13.032
1.2679e+07 0
1.2683e+07 0
1.2686e+07 0
1.269e+07 0
1.2694e+07 0
1.2697e+07 0
1.2701e+07 0
1.2704e+07 0
1.2708e+07 0
1.2712e+07 0
1.2715e+07 0
1.2719e+07 0
1.2722e+07 -16.498
1.2726e+07 -75.404
1.273e+07 -113.33
1.2733e+07 -176.74
1.2737e+07 -269.65
1.274e+07 -324.17
1.2744e+07 -294.85
1.2748e+07 -246.48
1.2751e+07 -183.23
1.2755e+07 -113.21
1.2758e+07 -50.714
1.2762e+07 -10.697
1.2766e+07 0
1.2769e+07 0
1.2773e+07 0
1.2776e+07 0
1.278e+07 0
1.2784e+07 0
1.2787e+07 0
1.2791e+07 0
1.2794e+07 0
1.2798e+07 0
1.2802e+07 0
1.2805e+07 0
1.2809e+07 -19.507
1.2812e+07 -93.613
1.2816e+07 -176.42
1.282e+07 -246.88
1.2823e+07 -299.22
1.2827e+07 -326.57
1.283e+07 -338.54
1.2834e+07 -305.82
1.2838e+07 -201.21
1.2841e+07 -107.36
1.2845e+07 -50.59
1.2848e+07 -10.133
1.2852e+07 0
1.2856e+07 0
1.2859e+07 0
1.2863e+07 0
1.2866e+07 0
1.287e+07 0
1.2874e+07 0
1.2877e+07 0
1.2881e+07 0
1.2884e+07 0
1.2888e+07 0
1.2892e+07 0
1.2895e+07 -5.5332
1.2899e+07 -67.899
1.2902e+07 -143.33
1.2906e+07 -226.53
1.291e+07 -309.22
1.2913e+07 -329.6
1.2917e+07 -316.77
1.292e+07 -283.4
1.2924e+07 -188.72
1.2928e+07 -128.43
1.2931e+07 -91.145
1.2935e+07 -29.22
1.2938e+07 0
1.2942e+07 0
1.2946e+07 0
1.2949e+07 0
1.2953e+07 0
1.2956e+07 0
1.296e+07 0
1.2964e+07 0
1.2967e+07 0
1.2971e+07 0
1.2974e+07 0
1.2978e+07 0
1.2982e+07 -23.648
1.2985e+07 -92.506
1.2989e+07 -166.71
1.2992e+07 -228.95
1.2996e+07 -276.02
1.3e+07 -307.96
1.3003e+07 -323.16
1.3007e+07 -302.99
1.301e+07 -244.6
1.3014e+07 -169.81
1.3018e+07 -94.265
1.3021e+07 -23.759
1.3025e+07 0
1.3028e+07 0
1.3032e+07 0
1.3036e+07 0
1.3039e+07 0
1.3043e+07 0
1.3046e+07 0
1.305e+07 0
1.3054e+07 0
1.3057e+07 0
1.3061e+07 0
1.3064e+07 0
1.3068e+07 -3.3085
1.3072e+07 -22.795
1.3075e+07 -46.714
1.3079e+07 -67.718
1.3082e+07 -92.029
1.3086e+07 -101.38
1.309e+07 -94.887
1.3093e+07 -95.119
1.3097e+07 -80.894
1.31e+07 -62.547
1.3104e+07 -44.556
1.3108e+07 -15.562
1.3111e+07 0
1.3115e+07 0
1.3118e+07 0
1.3122e+07 0
1.3126e+07 0
1.3129e+07 0
1.3133e+07 0
1.3136e+07 0
1.314e+07 0
1.3144e+07 0
1.3147e+07 0
1.3151e+07 0
1.3154e+07 -22.309
1.3158e+07 -106.66
1.3162e+07 -164.53
1.3165e+07 -213.42
1.3169e+07 -240.97
1.3172e+07 -241.56
1.3176e+07 -250.93
1.318e+07 -204.17
1.3183e+07 -126.27
1.3187e+07 -88.936
1.319e+07 -45.762
1.3194e+07 -12.002
1.3198e+07 0
1.3201e+07 0
1.3205e+07 0
1.3208e+07 0
1.3212e+07 0
1.3216e+07 0
1.3219e+07 0
1.3223e+07 0
1.3226e+07 0
1.323e+07 0
1.3234e+07 0
1.3237e+07 0
1.3241e+07 -14.637
1.3244e+07 -90.338
1.3248e+07 -170.6
1.3252e+07 -235.17
1.3255e+07 -293.4
1.3259e+07 -348.66
1.3262e+07 -368.94
1.3266e+07 -370.34
1.327e+07 -333.12
1.3273e+07 -247.13
1.3277e+07 -139.96
1.328e+07 -34.362
1.3284e+07 0
1.3288e+07 0
1.3291e+07 0
1.3295e+07 0
1.3298e+07 0
1.3302e+07 0
1.3306e+07 0
1.3309e+07 0
1.3313e+07 0
1.3316e+07 0
1.332e+07 0
1.3324e+07 0
1.3327e+07 -34.134
1.3331e+07 -149.9
1.3334e+07 -272.86
1.3338e+07 -377.94
1.3342e+07 -466.91
1.3345e+07 -508.64
1.3349e+07 -513.43
1.3352e+07 -485.59
1.3356e+07 -413.9
1.336e+07 -306.82
1.3363e+07 -178.36
1.3367e+07 -47.246
1.337e+07 0
1.3374e+07 0
1.3378e+07 0
1.3381e+07 0
1.3385e+07 0
1.3388e+07 0
1.3392e+07 0
1.3396e+07 0
1.3399e+07 0
1.3403e+07 0
1.3406e+07 0
1.341e+07 0
1.3414e+07 -35.086
1.3417e+07 -148.56
1.3421e+07 -271.79
1.3424e+07 -382.16
1.3428e+07 -470.49
1.3432e+07 -518.26
1.3435e+07 -522.58
1.3439e+07 -484.52
1.3442e+07 -410.61
1.3446e+07 -305.85
1.345e+07 -177.13
1.3453e+07 -46.252
1.3457e+07 0
1.346e+07 0
1.3464e+07 0
1.3468e+07 0
1.3471e+07 0
1.3475e+07 0
1.3478e+07 0
1.3482e+07 0
1.3486e+07 0
1.3489e+07 0
1.3493e+07 0
1.3496e+07 0
1.35e+07 -21.097
1.3504e+07 -95.219
1.3507e+07 -162.58
1.3511e+07 -224.39
1.3514e+07 -304.17
